financial_year,year,bank_name,interest_earned,other_income,total_income,interest_expended,operating_expenses,net_interest_income,provisions_contingencies,operating_profit,net_profit
FY2021-22,2022,SURYODAY SMALL FINANCE BANK LIMITED,941.820957,93.558443,1035.3794,357.365318,413.104482,584.455639,357.9417,264.9096,-93.0321
FY2021-22,2022,UJJIVAN SMALL FINANCE BANK LIMITED,2812.7991,359.8865,3172.6856,1039.207,1496.3806,1773.5921,1051.6884,637.098,-414.5904
FY2021-22,2022,UTKARSH SMALL FINANCE BANK LIMITED,1848.8126,184.8334,2033.646,787.9625,733.7495,1060.8501,450.4724,511.934,61.4616
FY2021-22,2022,AIRTEL PAYMENTS BANK LIMITED,54.1439,887.1979,941.3418,17.7624,912.5967,36.3815,1.9627,10.9827,9.02
FY2021-22,2022,FINO PAYMENTS BANK LIMITED,35.6279,973.226,1008.8539,15.3061,950.807,20.3218,,42.7408,42.7408
FY2021-22,2022,INDIA POST PAYMENTS BANK LIMITED,128.4559,332.7482,461.2041,71.1243,559.545,57.3316,-9.8479,-169.4652,-159.6173
FY2021-22,2022,PAYTM PAYMENTS BANK LIMITED,228.1434,2312.0625,2540.2059,51.8181,2459.223,176.3253,10.8777,29.1648,18.2871
FY2021-22,2022,PAYMENTS BANKS,446.3711,4505.2346,4951.6057,156.0109,4882.1717,290.3602,2.9925,-86.5769,-89.5694
FY2020-21,2021,BANK OF BARODA,70495.0621,12933.9681,83429.0302,41686.0359,20543.656,28809.0262,20370.3801,21199.3383,828.9582
FY2020-21,2021,BANK OF INDIA,40599.4385,6841.8656,47441.3041,26329.6031,10839.1063,14269.8354,8112.296,10272.5947,2160.2987
FY2020-21,2021,BANK OF MAHARASHTRA,11868.5408,2627.6703,14496.2111,6971.0682,3565.0572,4897.4726,3409.8341,3960.0857,550.2516
FY2020-21,2021,CANARA BANK,69280.4622,14924.3107,84204.7729,45177.6237,19338.1842,24102.8385,17131.3881,19688.965,2557.5769
FY2020-21,2021,CENTRAL BANK OF INDIA,22730.2329,3115.6742,25845.9071,14485.1898,6782.233,8245.0431,5466.0689,4578.4843,-887.5846
FY2020-21,2021,INDIAN BANK,39105.7865,5650.1896,44755.9761,23439.839,10349.5528,15665.9475,7961.9066,10966.5843,3004.6777
FY2020-21,2021,INDIAN OVERSEAS BANK,16965.5325,5559.0184,22524.5509,11067.0242,5561.7212,5898.5083,5064.3353,5895.8055,831.4702
FY2020-21,2021,PUNJAB AND SIND BANK,6973.9143,903.614,7877.5283,4711.9993,2393.4965,2261.915,3504.9329,772.0325,-2732.9004
FY2020-21,2021,PUNJAB NATIONAL BANK,80818.4027,11922.3149,92740.7176,50272.7913,20308.7475,30545.6114,20137.5601,22159.1788,2021.6187
FY2020-21,2021,STATE BANK OF INDIA,265150.6338,43496.3747,308647.0085,154440.6333,82652.2235,110710.0005,51143.6823,71554.1517,20410.4694
FY2020-21,2021,UCO BANK,14446.1498,3424.1746,17870.3244,8966.4518,4754.8089,5479.698,3982.0297,4149.0637,167.034
FY2020-21,2021,UNION BANK OF INDIA,68767.3348,11744.4937,80511.8285,44078.9085,16765.9927,24688.4263,16760.9622,19666.9273,2905.9651
FY2020-21,2021,AXIS BANK LIMITED,63346.2321,12263.5985,75609.8306,34107.1103,18375.1491,29239.1218,16539.0706,23127.5712,6588.5006
FY2020-21,2021,BANDHAN BANK LIMITED,12524.211776,2022.253913,14546.465689,4960.856345,2816.884931,7563.355431,4563.267522,6768.724413,2205.456891
FY2020-21,2021,CITY UNION BANK LIMITED,4134.6849,688.7666,4823.4515,2305.0182,1050.5927,1829.6667,875.0178,1467.8406,592.8228
FY2020-21,2021,CSB BANK LIMITED,1872.2945,303.13,2175.4245,930.9064,728.9952,941.3881,297.1227,515.5229,218.4002
FY2020-21,2021,DCB BANK LIMITED,3458.2144,445.8259,3904.0403,2171.5978,846.6272,1286.6166,550.0255,885.8153,335.7898
FY2020-21,2021,DHANLAXMI BANK LIMITED,930.7467,122.2216,1052.9683,601.0965,366.039,329.6502,48.6447,85.8328,37.1881
FY2020-21,2021,FEDERAL BANK LTD,13757.9023,1958.7064,15716.6087,8224.1953,3691.7229,5533.707,2210.3932,3800.6905,1590.2973
FY2020-21,2021,HDFC BANK LTD.,120858.2265,25204.8927,146063.1192,55978.656,32722.6301,64879.5705,26245.3079,57361.8331,31116.5252
FY2020-21,2021,ICICI BANK LIMITED,79118.271,18968.5274,98086.7984,40128.8374,21560.834,38989.4336,20204.4429,36397.127,16192.6841
FY2020-21,2021,IDBI BANK LIMITED,19938.204659,4558.600574,24496.805233,11414.206531,6047.501673,8523.998128,5675.632887,7035.097029,1359.464142
FY2020-21,2021,IDFC FIRST BANK LIMITED,15967.859475,2211.328745,18179.18822,8587.596792,7093.283255,7380.262683,2046.027908,2498.308173,452.280265
FY2020-21,2021,INDUSIND BANK LTD,28999.7967,6558.612,35558.4087,15471.9034,8359.8318,13527.8933,8890.2815,11726.6735,2836.392
FY2020-21,2021,JAMMU & KASHMIR BANK LTD,8111.0875,692.0799,8803.1674,4340.3084,2878.5405,3770.7791,1152.1945,1584.3185,432.124
FY2020-21,2021,KARNATAKA BANK LTD,6232.4147,1404.2016,7636.6163,4049.2268,1679.1091,2183.1879,1425.711,1908.2804,482.5694
FY2020-21,2021,KARUR VYSYA BANK LTD,5470.427,918.8302,6389.2572,3110.9126,1986.8312,2359.5144,932.1241,1291.5134,359.3893
FY2020-21,2021,KOTAK MAHINDRA BANK LTD.,26840.26768,5459.189189,32299.456869,11500.620741,8584.138,15339.646939,5249.861538,12214.698128,6964.83659
FY2020-21,2021,NAINITAL BANK LTD,593.1299,45.9919,639.1218,362.1528,161.8007,230.9771,113.9067,115.1683,1.2616
FY2020-21,2021,RBL BANK LTD,8329.0169,1884.0431,10213.06,4541.4535,2754.5857,3787.5634,2409.2369,2917.0208,507.7839
FY2020-21,2021,SOUTH INDIAN BANK LTD,7305.4447,1229.1687,8534.6134,4898.537,1974.4732,2406.9077,1599.6926,1661.6032,61.9106
FY2020-21,2021,TAMILNAD MERCANTILE BANK LTD,3609.0535,644.3482,4253.4017,2071.5248,979.6531,1537.5287,598.8945,1202.2238,603.3293
FY2020-21,2021,YES BANK LTD.,20041.8353,3011.6944,23053.5297,12613.2337,5792.0152,7428.6016,8110.5072,4648.2808,-3462.2264
FY2020-21,2021,AB BANK LIMITED,5.047394,23.257987,28.305381,0.978478,15.091937,4.068916,4.522498,12.234966,7.712468
FY2020-21,2021,ABU DHABI COMMERCIAL BANK PJSC,6.6193,0.1957,6.815,,2.9009,6.6193,0.8576,3.9141,3.0565
FY2020-21,2021,AMERICAN EXPRESS BANKING CORP.,601.6293,722.774,1324.4033,103.2258,1257.6263,498.4035,260.2461,-36.4488,-296.6949
FY2020-21,2021,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,379.7287,75.284,455.0127,119.2286,135.6812,260.5001,74.4464,200.1029,125.6565
FY2020-21,2021,"BANK OF AMERICA , NATIONAL ASSOCIATION",2621.6265,1047.3042,3668.9307,649.8802,842.6353,1971.7463,949.5832,2176.4152,1226.832
FY2020-21,2021,BANK OF BAHRAIN & KUWAIT B.S.C.,163.3742,16.988,180.3622,121.4525,38.8141,41.9217,6.1265,20.0956,13.9691
FY2020-21,2021,BANK OF CEYLON,38.6909,7.4706,46.1615,12.5626,8.4914,26.1283,14.8915,25.1075,10.216
FY2020-21,2021,BANK OF CHINA LIMITED,16.8171,1.4237,18.2408,2.2546,38.5762,14.5625,0.5627,-22.59,-23.1527
FY2020-21,2021,BANK OF NOVA SCOTIA,233.928,8.942923,242.870923,108.0812,104.6627,125.8468,12.3237,30.127023,17.803323
FY2020-21,2021,BARCLAYS BANK PLC,1222.7493,467.5121,1690.2614,332.8925,527.8912,889.8568,571.003,829.4777,258.4747
FY2020-21,2021,BNP PARIBAS,1970.9375,519.3512,2490.2887,669.8666,633.1642,1301.0709,628.6474,1187.2579,558.6105
FY2020-21,2021,CITIBANK N.A,12195.229246,3333.228084,15528.45733,3310.201981,4261.833741,8885.027265,3863.565832,7956.421608,4092.855776
FY2020-21,2021,COOPERATIEVE RABOBANK U.A.,284.6609,15.7877,300.4486,138.2083,113.6356,146.4526,46.37895,48.6047,2.22575
FY2020-21,2021,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,568.4507,23.277801,591.728501,228.393721,174.142123,340.056979,-31.901799,189.192657,221.094456
FY2020-21,2021,CREDIT SUISSE AG,765.0931,133.0191,898.1122,254.1252,77.6578,510.9679,236.0048,566.3292,330.3244
FY2020-21,2021,"CTBC BANK CO., LTD.",107.2715,20.8378,128.1093,50.746,47.9971,56.5255,18.3834,29.3662,10.9828
FY2020-21,2021,DBS BANK INDIA LIMITED,3373.3312,1021.2969,4394.6281,1795.8506,1719.0654,1577.4806,567.9219,879.7121,311.7902
FY2020-21,2021,DEUTSCHE BANK AG,6432.1541,1115.3705,7547.5246,2214.0827,2306.087,4218.0714,1500.6818,3027.3549,1526.6731
FY2020-21,2021,DOHA BANK Q.P.S.C.,82.0897,16.1144,98.2041,59.9994,43.1567,22.0903,3.0604,-4.952,-8.0124
FY2020-21,2021,EMIRATES NBD BANK (P.J.S.C.),153.4343,32.5197,185.954,52.5306,70.547,100.9037,29.5795,62.8764,33.2969
FY2020-21,2021,FIRST ABU DHABI BANK PJSC,442.6097,68.6746,511.2843,120.0259,85.0276,322.5838,139.2342,306.2308,166.9966
FY2020-21,2021,FIRSTRAND BANK LTD,72.7109,36.0098,108.7207,30.1728,72.1094,42.5381,4.2806,6.4385,2.1579
FY2020-21,2021,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,12185.5943,2261.0833,14446.6776,3825.3619,3951.9655,8360.2324,3037.4395,6669.3502,3631.9107
FY2020-21,2021,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,229.446,40.6955,270.1415,95.9028,47.3609,133.5432,71.3661,126.8778,55.5117
FY2020-21,2021,INDUSTRIAL BANK OF KOREA,36.1765,9.2339,45.4104,3.5189,13.2945,32.6576,13.8578,28.597,14.7392
FY2020-21,2021,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,3161.2723,1705.1531,4866.4254,604.8225,617.4786,2556.4498,1599.0927,3644.1243,2045.0316
FY2020-21,2021,JSC VTB BANK,8.409069,53.485582,61.894651,,8.186006,8.409069,15.131019,53.708645,38.577626
FY2020-21,2021,KEB HANA BANK,103.5683,18.1024,121.6707,34.745,33.7482,68.8233,21.6116,53.1775,31.5659
FY2020-21,2021,KOOKMIN BANK,59.6528,2.0497,61.7025,24.3215,23.1884,35.3313,10.9533,14.1926,3.2393
FY2020-21,2021,KRUNG THAI BANK PUBLIC COMPANY LIMITED,19.5789,0.4669,20.0458,9.3725,7.4023,10.2064,1.3643,3.271,1.9067
FY2020-21,2021,MASHREQ BANK PSC,43.155,14.6554,57.8104,7.3608,27.2791,35.7942,8.9605,23.1705,14.21
FY2020-21,2021,MIZUHO BANK LTD,973.7163,203.6009,1177.3172,405.9033,309.2138,567.813,214.4395,462.2001,247.7606
FY2020-21,2021,"MUFG BANK, LTD.",1363.439,397.5152,1760.9542,648.8925,379.2526,714.5465,289.6875,732.8091,443.1216
FY2020-21,2021,PT BANK MAYBANK INDONESIA TBK,9.762068,4.632384,14.394452,0.243452,17.617128,9.518616,-0.152314,-3.466128,-3.313814
FY2020-21,2021,QATAR NATIONAL BANK (Q.P.S.C),47.0224,12.0166,59.039,29.1427,30.473,17.8797,6.8969,-0.5767,-7.4736
FY2020-21,2021,SBERBANK,12.997349,191.615796,204.613145,0.780653,34.171489,12.216696,75.061859,169.661003,94.599144
FY2020-21,2021,SBM BANK (INDIA) LIMITED,233.1909,73.5999,306.7908,155.0196,126.7836,78.1713,6.3432,24.9876,18.6444
FY2020-21,2021,SHINHAN BANK,630.8735,79.3494,710.2229,342.2823,135.3709,288.5912,94.9358,232.5697,137.6339
FY2020-21,2021,SOCIETE GENERALE,301.6881,97.3449,399.033,92.6736,125.2958,209.0145,82.6595,181.0636,98.4041
FY2020-21,2021,SONALI BANK,4.2713,9.2823,13.5536,2.088,6.4346,2.1833,2.3707,5.031,2.6603
FY2020-21,2021,STANDARD CHARTERED BANK,10764.726634,2564.643265,13329.369899,4136.7916,3486.527986,6627.935034,2646.572802,5706.050313,3059.477511
FY2020-21,2021,SUMITOMO MITSUI BANKING CORPORATION,1298.171859,164.429333,1462.601192,606.516984,205.569491,691.654875,298.137509,650.514717,352.377208
FY2020-21,2021,THE ROYAL BANK OF SCOTLAND N.V.,168.8646,1.3586,170.2232,10.5402,87.1237,158.3244,46.0015,72.5593,26.5578
FY2020-21,2021,UNITED OVERSEAS BANK LTD,72.7756,21.8719,94.6475,33.6955,26.4561,39.0801,16.0079,34.4959,18.488
FY2020-21,2021,WOORI BANK,221.329505,35.806812,257.136317,115.271685,56.527132,106.05782,38.4984,85.3375,46.8391
FY2020-21,2021,AU SMALL FINANCE BANK LIMITED,4950.051549,1420.932649,6370.984198,2584.609747,1658.425222,2365.441802,957.264583,2127.949229,1170.684646
FY2020-21,2021,CAPITAL SMALL FINANCE BANK LIMITED,511.4388,45.8333,557.2721,312.8278,172.9589,198.611,30.7011,71.4854,40.7843
FY2020-21,2021,EQUITAS SMALL FINANCE BANK LIMITED,3194.4132,418.0547,3612.4679,1396.4529,1329.4286,1797.9603,502.3632,886.5864,384.2232
FY2020-21,2021,ESAF SMALL FINANCE BANK LIMITED,1641.1729,127.2479,1768.4208,719.5821,631.8552,921.5908,311.5882,416.9835,105.3953
FY2020-21,2021,FINCARE SMALL FINANCE BANK LIMITED,1251.03181,125.68394,1376.71575,550.042282,463.280836,700.989528,250.245926,363.392632,113.146706
FY2020-21,2021,JANA SMALL FINANCE BANK LIMITED,2497.708,235.0801,2732.7881,1234.5784,1047.3113,1263.1296,366.5922,450.8984,84.3062
FY2020-21,2021,NORTH EAST SMALL FINANCE BANK LIMITED,314.4135,17.9631,332.3766,139.1212,141.9899,175.2923,44.083,51.2655,7.1825
FY2020-21,2021,SURYODAY SMALL FINANCE BANK LIMITED,776.1494,76.3975,852.5469,365.6538,328.6406,410.4956,146.3971,158.2525,11.8554
FY2020-21,2021,UJJIVAN SMALL FINANCE BANK LIMITED,2806.065569,302.309104,3108.374673,1077.514001,1230.077005,1728.551568,792.486789,800.783667,8.296878
FY2020-21,2021,UTKARSH SMALL FINANCE BANK LIMITED,1580.9873,124.849,1705.8363,741.7407,545.0572,839.2466,307.2233,419.0384,111.8151
FY2020-21,2021,FINO PAYMENTS BANK LIMITED,20.2549,770.7721,791.027,9.5416,756.9891,10.7133,4.022,24.4963,20.4743
FY2020-21,2021,INDIA POST PAYMENTS BANK LIMITED,80.443,132.6009,213.0439,45.9081,494.0231,34.5349,-6.3434,-326.8873,-320.5439
FY2020-21,2021,PAYMENTS BANKS,100.6979,903.373,1004.0709,55.4497,1251.0122,45.2482,-2.3214,-302.391,-300.0696
FY2019-20,2020,ALLAHABAD BANK,16925.0161,2456.6878,19381.7039,11474.6162,4818.5832,5450.3999,8484.5906,3088.5045,-5396.0861
FY2019-20,2020,ANDHRA BANK,19784.1791,2742.942,22527.1211,12795.4885,4639.0376,6988.6906,6416.7271,5092.595,-1324.1321
FY2019-20,2020,BANK OF BARODA,75983.655,10317.3238,86300.9788,48532.3695,18872.3909,27451.2855,18350.0309,18896.2184,546.1875
FY2019-20,2020,BANK OF INDIA,42353.2668,6713.074115,49066.340915,27096.2884,10451.4011,15256.9784,14475.537615,11518.651415,-2956.8862
FY2019-20,2020,BANK OF MAHARASHTRA,11495.4471,1649.2267,13144.6738,7216.6498,3080.9607,4278.7973,2458.4823,2847.0633,388.581
FY2019-20,2020,CANARA BANK,48934.9902,7813.1546,56748.1448,35811.0834,11577.2346,13123.9068,11595.5424,9359.8268,-2235.7156
FY2019-20,2020,CENTRAL BANK OF INDIA,23562.4655,3636.8216,27199.2871,15933.6197,6921.5209,7628.8458,5465.4988,4344.1465,-1121.3523
FY2019-20,2020,CORPORATION BANK,16170.5794,3749.1996,19919.779,10942.0953,5175.1916,5228.4841,6194.0861,3802.4921,-2391.594
FY2019-20,2020,INDIAN BANK,21404.9692,3312.4643,24717.4335,13798.5531,4420.8392,7606.4161,5744.683,6498.0412,753.3582
FY2019-20,2020,INDIAN OVERSEAS BANK,17406.112415,3359.678894,20765.791309,12103.276369,5128.834196,5302.836046,12061.084219,3533.680744,-8527.403475
FY2019-20,2020,ORIENTAL BANK OF COMMERCE,19193.0726,3204.9328,22398.0054,13577.3504,5836.015,5615.7222,5236.4528,2984.64,-2251.8128
FY2019-20,2020,PUNJAB AND SIND BANK,7929.5261,897.3975,8826.9236,5871.9813,1858.0275,2057.5448,2087.7131,1096.9148,-990.7983
FY2019-20,2020,PUNJAB NATIONAL BANK,53800.0337,9274.1277,63074.1614,36362.2425,11973.3704,17437.7912,14402.3541,14738.5485,336.1944
FY2019-20,2020,STATE BANK OF INDIA,257323.5922,45221.478,302545.0702,159238.7657,75173.6902,98084.8265,53644.5037,68132.6143,14488.1106
FY2019-20,2020,SYNDICATE BANK,21915.2114,3047.1157,24962.3271,14744.5822,6744.7803,7170.6292,7074.7064,3472.9646,-3601.7418
FY2019-20,2020,UCO BANK,15134.3332,2871.213,18005.5462,10042.0601,3127.8875,5092.2731,7272.4275,4835.5986,-2436.8289
FY2019-20,2020,UNION BANK OF INDIA,37231.1238,5260.7868,42491.9106,25794.3716,7516.4147,11436.7522,12078.9008,9181.1243,-2897.7765
FY2019-20,2020,UNITED BANK OF INDIA,9655.5447,2589.0414,12244.5861,6669.8776,5403.995,2985.6671,6566.0211,170.7135,-6395.3076
FY2019-20,2020,AXIS BANK LIMITED,62635.1574,15536.5607,78171.7181,37428.9538,17304.6243,25206.2036,21810.9246,23438.14,1627.2154
FY2019-20,2020,BANDHAN BANK LIMITED,10885.493336,1549.197444,12434.69078,4561.579032,2426.542173,6323.914304,2422.832022,5446.569575,3023.737553
FY2019-20,2020,CITY UNION BANK LIMITED,4168.6028,679.9462,4848.549,2493.4119,1013.7397,1675.1909,865.0819,1341.3974,476.3155
FY2019-20,2020,CSB BANK LIMITED,1509.8865,221.6099,1731.4964,917.6003,533.3202,592.2862,267.8512,280.5759,12.7247
FY2019-20,2020,DCB BANK LIMITED,3536.6329,391.092,3927.7249,2271.7186,902.9445,1264.9143,415.1257,753.0618,337.9361
FY2019-20,2020,DHANLAXMI BANK LIMITED,987.5897,112.8499,1100.4396,614.4088,324.0594,373.1809,96.1929,161.9714,65.7785
FY2019-20,2020,FEDERAL BANK LTD,13210.753352,1931.407542,15142.160894,8561.849392,3375.613222,4648.90396,1661.917161,3204.69828,1542.781119
FY2019-20,2020,HDFC BANK LTD.,114812.6509,23260.8187,138073.4696,58626.3979,30697.5289,56186.253,22492.2278,48749.5428,26257.315
FY2019-20,2020,ICICI BANK LIMITED,74798.3166,16448.622,91246.9386,41531.2517,21614.4109,33267.0649,20170.4636,28101.276,7930.8124
FY2019-20,2020,IDBI BANK LIMITED,20825.113818,4470.363814,25295.477632,13847.30414,6336.16018,6977.809678,17999.344423,5112.013312,-12887.331111
FY2019-20,2020,IDFC FIRST BANK LIMITED,16307.56452,1722.157666,18029.722186,10231.998921,5860.987348,6075.565599,4800.946314,1936.735917,-2864.210397
FY2019-20,2020,INDUSIND BANK LTD,28782.8299,6951.3095,35734.1394,16724.0856,8237.345,12058.7443,6354.796,10772.7088,4417.9128
FY2019-20,2020,JAMMU & KASHMIR BANK LTD,8446.2889,545.9207,8992.2096,4739.6213,2727.5437,3706.6676,2664.4568,1525.0446,-1139.4122
FY2019-20,2020,KARNATAKA BANK LTD,6474.7699,1261.6254,7736.3953,4444.4124,1635.2176,2030.3575,1224.9888,1656.7653,431.7765
FY2019-20,2020,KARUR VYSYA BANK LTD,5989.985754,1154.618178,7144.603932,3642.044323,1741.710994,2347.941431,1525.823885,1760.848615,235.02473
FY2019-20,2020,KOTAK MAHINDRA BANK LTD.,26929.6142,5372.107683,32301.721883,13429.9488,8850.935998,13499.6654,4073.655256,10020.837085,5947.181829
FY2019-20,2020,LAKSHMI VILAS BANK LTD,2206.6855,351.3447,2558.0302,1778.9629,794.5235,427.7226,820.5884,-15.4562,-836.0446
FY2019-20,2020,NAINITAL BANK LTD,687.0203,40.673377,727.693677,453.03,162.4323,233.9903,180.2977,112.231377,-68.066323
FY2019-20,2020,RBL BANK LTD,8514.3771,1910.2496,10424.6267,4884.738,2825.562,3629.6391,2208.653,2714.3267,505.6737
FY2019-20,2020,SOUTH INDIAN BANK LTD,7763.7981,1045.7503,8809.5484,5446.2991,1717.6138,2317.499,1541.0459,1645.6355,104.5896
FY2019-20,2020,TAMILNAD MERCANTILE BANK LTD,3466.1117,526.4169,3992.5286,2146.5923,850.9115,1319.5194,587.3318,995.0248,407.693
FY2019-20,2020,YES BANK LTD.,26066.6039,11856.4938,37923.0977,19261.3725,6729.2114,6805.2314,28350.5448,11932.5138,-16418.031
FY2019-20,2020,AB BANK LIMITED,7.1076,26.0088,33.1164,1.3698,25.8519,5.7378,2.6549,5.8947,3.2398
FY2019-20,2020,ABU DHABI COMMERCIAL BANK PJSC,95.2232,-5.7819,89.4413,62.6927,83.0747,32.5305,35.2356,-56.3261,-91.5617
FY2019-20,2020,AMERICAN EXPRESS BANKING CORP.,687.2936,1463.6807,2150.9743,150.1487,1791.7836,537.1449,203.4118,209.042,5.6302
FY2019-20,2020,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,415.4478,100.816,516.2638,211.8926,138.6618,203.5552,81.0031,165.7094,84.7063
FY2019-20,2020,"BANK OF AMERICA , NATIONAL ASSOCIATION",3646.2888,1071.2461,4717.5349,1657.6407,794.7549,1988.6481,1065.2813,2265.1393,1199.858
FY2019-20,2020,BANK OF BAHRAIN & KUWAIT B.S.C.,193.675853,19.462332,213.138185,135.476447,45.018459,58.199406,38.247042,32.643279,-5.603763
FY2019-20,2020,BANK OF CEYLON,42.0965,6.7172,48.8137,12.2266,7.8362,29.8699,9.8646,28.7509,18.8863
FY2019-20,2020,BANK OF CHINA LIMITED,17.1378,-0.2767,16.8611,0.1748,33.778,16.963,-0.4225,-17.0917,-16.6692
FY2019-20,2020,BANK OF NOVA SCOTIA,303.4759,38.267,341.7429,177.2991,107.9631,126.1768,10.3619,56.4807,46.1188
FY2019-20,2020,BARCLAYS BANK PLC,1654.7854,326.9787,1981.7641,735.1045,512.1388,919.6809,451.5566,734.5208,282.9642
FY2019-20,2020,BNP PARIBAS,2394.1993,41.1812,2435.3805,1301.0257,729.0324,1093.1736,217.5736,405.3224,187.7488
FY2019-20,2020,CITIBANK N.A,12949.143639,4752.813235,17701.956874,4385.507026,4218.192921,8563.636613,4179.894529,9098.256927,4918.362398
FY2019-20,2020,COOPERATIEVE RABOBANK U.A.,407.3002,10.5731,417.8733,253.4704,135.238,153.8298,80.0325,29.1649,-50.8676
FY2019-20,2020,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,569.682341,46.4021,616.084441,305.782165,159.563822,263.900176,51.48991,150.738454,99.248544
FY2019-20,2020,CREDIT SUISSE AG,459.3006,-69.6557,389.6449,174.3403,59.0466,284.9603,270.1675,156.258,-113.9095
FY2019-20,2020,"CTBC BANK CO., LTD.",107.4227,12.1273,119.55,50.6405,49.0431,56.7822,12.525,19.8664,7.3414
FY2019-20,2020,DBS BANK INDIA LIMITED,3246.3978,274.3318,3520.7296,2076.8696,1242.3843,1169.5282,90.4701,201.4757,111.0056
FY2019-20,2020,DEUTSCHE BANK AG,6654.1712,731.8779,7386.0491,2876.0907,1995.9024,3778.0805,1483.114,2514.056,1030.942
FY2019-20,2020,DOHA BANK Q.P.S.C.,96.0643,19.5649,115.6292,67.1033,44.0856,28.961,-0.4521,4.4403,4.8924
FY2019-20,2020,EMIRATES NBD BANK (P.J.S.C.),144.5508,17.9449,162.4957,60.8196,69.3845,83.7312,13.4354,32.2916,18.8562
FY2019-20,2020,FIRST ABU DHABI BANK PJSC,309.6712,66.2233,375.8945,99.7287,78.0392,209.9425,94.4853,198.1266,103.6413
FY2019-20,2020,FIRSTRAND BANK LTD,121.8102,39.081,160.8912,78.5469,56.1991,43.2633,20.77,26.1452,5.3752
FY2019-20,2020,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,11639.6308,2162.6155,13802.2463,4609.3088,3525.3238,7030.322,2889.9894,5667.6137,2777.6243
FY2019-20,2020,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,234.8633,36.1807,271.044,145.4199,53.2653,89.4434,40.6143,72.3588,31.7445
FY2019-20,2020,INDUSTRIAL BANK OF KOREA,39.7919,10.9812,50.7731,2.3273,13.2934,37.4646,14.4757,35.1524,20.6767
FY2019-20,2020,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,2658.8885,937.42,3596.3085,697.4236,485.8089,1961.4649,1127.8942,2413.076,1285.1818
FY2019-20,2020,JSC VTB BANK,2.610318,8.560073,11.170391,,7.497004,2.610318,-7.661094,3.673387,11.334481
FY2019-20,2020,KEB HANA BANK,104.1252,17.7337,121.8589,53.7238,29.1293,50.4014,33.9268,39.0058,5.079
FY2019-20,2020,KOOKMIN BANK,26.3557,0.2436,26.5993,3.9354,20.4985,22.4203,1.9749,2.1654,0.1905
FY2019-20,2020,KRUNG THAI BANK PUBLIC COMPANY LIMITED,29.6586,1.0997,30.7583,14.7366,6.4312,14.922,4.1914,9.5905,5.3991
FY2019-20,2020,MASHREQ BANK PSC,54.6159,23.5705,78.1864,14.9574,26.2803,39.6585,11.9339,36.9487,25.0148
FY2019-20,2020,MIZUHO BANK LTD,1197.4133,322.0453,1519.4586,600.1481,262.8284,597.2652,254.1596,656.4821,402.3225
FY2019-20,2020,"MUFG BANK, LTD.",1716.6291,389.8956,2106.5247,1035.3938,327.8711,681.2353,298.2995,743.2598,444.9603
FY2019-20,2020,PT BANK MAYBANK INDONESIA TBK,13.48087,6.052244,19.533114,1.121469,17.860961,12.359401,-0.072661,0.550684,0.623345
FY2019-20,2020,QATAR NATIONAL BANK (Q.P.S.C),44.5395,4.6438,49.1833,19.8651,26.6089,24.6744,3.5984,2.7093,-0.8891
FY2019-20,2020,SBERBANK,7.398323,163.803871,171.202194,0.377377,30.37707,7.020946,60.874984,140.447747,79.572763
FY2019-20,2020,SBM BANK (INDIA) LIMITED,126.7044,68.331,195.0354,78.5184,87.8257,48.186,26.7877,28.6913,1.9036
FY2019-20,2020,SHINHAN BANK,669.7648,70.5692,740.334,434.2242,126.7981,235.5406,127.2614,179.3117,52.0503
FY2019-20,2020,SOCIETE GENERALE,315.6015,79.529,395.1305,140.2012,143.1389,175.4003,69.2657,111.7904,42.5247
FY2019-20,2020,SONALI BANK,3.386,8.9835,12.3695,2.2537,7.7312,1.1323,1.0591,2.3846,1.3255
FY2019-20,2020,STANDARD CHARTERED BANK,11405.632194,3056.119411,14461.751605,5040.983412,3503.758331,6364.648782,3082.332423,5917.009862,2834.677439
FY2019-20,2020,SUMITOMO MITSUI BANKING CORPORATION,1246.948814,145.389918,1392.338732,768.220512,171.561792,478.728302,210.896438,452.556428,241.65999
FY2019-20,2020,THE ROYAL BANK OF SCOTLAND N.V.,194.1851,1.156,195.3411,73.3959,162.4567,120.7892,-7.0736,-40.5115,-33.4379
FY2019-20,2020,UNITED OVERSEAS BANK LTD,82.7957,18.0634,100.8591,31.6808,81.1954,51.1149,-49.2606,-12.0171,37.2435
FY2019-20,2020,WESTPAC BANKING CORPORATION,66.3229,-3.6019,62.721,4.8816,36.8208,61.4413,4.3718,21.0186,16.6468
FY2019-20,2020,WOORI BANK,269.473,31.044,300.517,162.8035,53.061,106.6695,37.9198,84.6525,46.7327
