financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2019-20,2020,TAMILNAD MERCANTILE BANK LTD,3.84087976778032,75.2633920018312,25.7089554262292,100.97234742806,86.1226907944922,25.84668811659,66.7037429189847,29.0806507871791,98.9787277812098,16.0446794200058,8.322836876,3.168433585,1.264033697,2.043211017,51.1848529488672,14.5300166091533,10.9088210413821,0.779177319,9.36191987119169,2.389256266,0.99,10.73172624,5.95207827,3.084320988,5.939224291,9.96645792,7.64602782,4.027233629,1.706803529,1498.85,9.47,16.74,15.87,0.87,1.8
FY2019-20,2020,YES BANK LTD.,5.64107113705465,162.715335676208,41.6791783630224,204.394514039231,40.8661525241373,26.6341928694366,27.4711218020452,79.3714119382021,76.0494408706989,25.0664994666414,8.162993147,2.131119861,3.712968441,2.107313509,38.6356074353675,10.0031292486661,6.85564170038778,-1.605654931,-19.669928693703,3.736774792,-5.39,-67.52155327,7.210938083,6.530707815,6.938675527,10.29739854,6.386422529,3.358723012,-0.552252997,1195.1,-73.4,8.46,6.46,2.0,5.03
FY2019-20,2020,AB BANK LIMITED,2.59845927628321,51.9969684484277,37.4061145110017,89.4030829594294,52.0244064436866,96.4729863050981,94.7329681553666,0.0988670274828528,77.9288448187498,,3.133574361,2.529661625,11.46667072,11.39749719,6.7352883153656,6.39636760378669,5.25781787875494,-0.069173535,-2.20749620124937,2.59883516,1.31,3.39755885,1.060325454,,1.078833697,6.119106119,7.023729234,5.040272422,5.944895536,243.27,10.45,45.0,44.44,0.56,
FY2019-20,2020,ABU DHABI COMMERCIAL BANK PJSC,,,,,,,,,,,6.064665363,2.071833299,-0.368243124,5.290940187,55.6778417496542,31.7315119841611,51.7145882271389,5.659183311,93.3140243134026,-3.587350012,-6.43,-26.20086874,5.357573607,5.342851128,5.355849886,7.569096336,4.640006323,2.213246449,-0.715843564,5701.25,-352.16,206.85,206.85,,
FY2019-20,2020,AMERICAN EXPRESS BANKING CORP.,8.71634564281357,187.290437119546,156.928876580677,344.219313700223,25.812521483558,,,0.0001479666312675,2.94287572646287,,8.183259182,6.395514137,17.42730985,21.33386605,10.2763469874375,9.48178780485808,8.5603021849215,3.906556192,47.7383901145013,2.488957944,0.07,0.311342151,5.94306808,1.41424263,3.962986573,11.25031184,5.724029795,7.28732527,1.761043222,1015.0,0.78,40.44,17.56,22.88,0.92
FY2019-20,2020,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,4.47557734188556,71.7876707403141,78.3094133597316,150.097084100046,43.9510619948208,15.3449534372929,11.8354898214138,17.3053880882281,17.0855058079523,,4.598689747,2.253200549,1.115956097,1.534880189,56.9891635619904,22.5420647979315,15.3065545172836,0.418924092,9.10964024842592,1.834276457,1.02,5.919991776,4.502694576,3.759483543,4.425907574,5.86858849,7.008185641,1.442680916,2.582278068,10256.62,111.46,14.7,13.63,1.07,
FY2019-20,2020,"BANK OF AMERICA , NATIONAL ASSOCIATION",3.42388012054848,59.5109499026175,64.7267553144521,124.23770521707,54.5843226360924,41.2110676277125,25.3387410649807,4.63599129511916,9.36352627795972,,5.75630286,3.139427888,1.691148817,1.254659232,45.3049864807377,14.6821173549651,7.63245227926136,-0.436489585,-7.58281132311845,3.575917473,1.97,10.31301159,3.725358035,5.317516593,4.093485232,7.007806818,7.453992665,2.914321586,3.360507433,13296.35,257.76,17.62,16.72,0.9,
FY2019-20,2020,BANK OF BAHRAIN & KUWAIT B.S.C.,4.30586857163089,59.8245276827577,28.1968902202028,88.0214179029605,81.604465085724,19.6031541637635,37.8393963308005,32.2163883171701,67.2436263813685,1.99619604575446,6.197222379,1.862259315,0.622753934,1.440496568,42.3147824762283,10.5540169648888,8.93761153122328,0.817742634,13.1953088648589,1.044516681,-0.18,-1.290561179,5.42221087,1.544158874,5.141824202,8.701946914,5.851911152,3.560122713,0.71008695,3944.39,-5.24,22.77,22.25,0.52,0.35
FY2019-20,2020,BANK OF CEYLON,3.75255022592564,140.442067959124,22.700518005963,163.142585965087,47.7769472068082,35.6059879860137,42.1835210633454,32.277229346989,99.780588625937,,8.591492137,6.096160274,1.370916133,1.599293307,42.6150430055384,16.6447355304344,6.84111222873906,0.228377174,2.65817823334481,5.867783101,3.54,7.771778354,5.327990573,,5.331173597,9.872096012,9.499529496,4.540922415,4.168355899,2088.0,67.0,33.36,32.11,1.25,4.68
FY2019-20,2020,BANK OF CHINA LIMITED,94.945064595449,24.3940517544202,,24.3940517544202,5.02047940571758,2.42379298231919,100.0,100.0,,,4.197727058,4.154911604,-0.067774806,8.273572136,58.4170169933093,58.1162672887067,117.027358831867,8.341346943,198.711036422411,-4.186435339,-3.92,-5.271081623,0.852816049,,0.852816049,0.904,,0.051183951,,36.72,-0.52,175.13,175.07,0.06,
FY2019-20,2020,BANK OF NOVA SCOTIA,4.16988635763765,53.4475227067507,99.114534091925,152.562056798676,54.9629827910139,4.01173913942255,63.8272785828898,0.457605330093396,15.0990780111902,,4.663165772,1.938814038,0.588005059,1.658945019,48.4949950492344,18.3538863543785,15.320493856639,1.070939959,22.965942270869,0.867874078,0.75,2.528349694,4.670986283,1.86046294,3.994318487,5.271827331,5.916997901,1.277508844,1.922679415,4471.85,39.76,31.72,30.63,1.09,
FY2019-20,2020,BARCLAYS BANK PLC,3.0221734033266,71.2206605817664,59.7321497567548,130.952810338521,35.8723862945423,15.1216653855031,19.7027573609332,21.4568409056956,21.8946072001298,36.5747206979197,4.120281238,2.289930741,0.814150405,1.275184014,43.4505450475535,17.8415149634398,11.2287380723064,0.46103361,11.189372350034,1.828897132,0.86,4.260599328,4.615338136,1.989088975,3.851833273,6.718069401,5.828778962,2.866236128,1.976945689,10279.88,114.56,15.67,14.87,0.8,
FY2019-20,2020,BNP PARIBAS,20.4720530560972,70.2124123582708,64.0884619629834,134.300874321254,43.7433733290918,22.0217906678862,12.9878500079925,34.2225204252741,35.5217118945762,20.262761257897,5.395765985,2.463666632,0.092809366,1.643007842,29.4373885166146,10.5715250218701,8.81209732934956,1.550198477,28.7299056515471,0.913468156,0.49,2.552743929,5.243820748,5.228985851,5.241598216,8.545392321,8.084815655,3.303794105,2.843217439,8467.4,47.53,15.01,13.03,1.98,
FY2019-20,2020,CITIBANK N.A,8.42914620870792,42.1284767088866,64.2813065735766,106.409783282463,72.1517256470524,55.8152438885539,39.1154296801162,39.3283991329646,41.1060632716653,24.3958751712622,6.387287477,4.224094691,2.344370045,2.080663523,34.2229657826501,16.7787199564457,8.1549781771319,-0.263706522,-4.12861521120084,4.487801213,2.55,19.41456792,2.79582364,2.776386657,2.794080146,9.751951334,6.265708515,6.957871188,3.47162837,4362.86,104.05,15.61,13.81,1.8,0.56
FY2019-20,2020,COOPERATIEVE RABOBANK U.A.,36.6619226975481,54.5952704394211,37.8057348361519,92.401005275573,73.1719701662918,3.18763483775498,9.5803155656478,57.3111158167504,61.351394298432,0.0880532887894236,6.250949842,2.360868873,0.162268317,2.075535329,33.1416465786244,11.5305200505057,10.7257630482732,1.913267013,30.6076206198769,0.44760186,-0.85,-5.064774725,5.477249631,1.020167366,4.812408359,8.748804963,5.6304372,3.936396604,0.818028841,11562.83,-82.04,38.33,37.35,0.98,3.14
FY2019-20,2020,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,15.5265318117609,76.9540899992372,53.4456637365462,130.399753735783,30.7353901235623,8.86364912720081,12.351769143199,12.4593757447971,21.0220707269927,,3.099783877,1.435946758,0.252485413,0.868226601,40.6187625663667,13.9278841572991,10.5201244645618,0.615741188,19.8640038238433,0.82020557,0.68,5.456296589,5.016423567,3.425721015,4.51191634,6.703258005,7.205593,2.191341665,2.69367666,11507.55,101.27,12.43,10.17,2.26,
FY2019-20,2020,CREDIT SUISSE AG,10.4162501095614,43.3300022890482,266.078452131594,309.408454420642,28.4553748931822,13.735189960281,18.5000753874303,40.7499623062849,61.1249434594273,15.5047428669065,5.002890383,3.103904381,-0.758718433,0.643159768,53.3747921133478,13.5037570660564,8.08839022402192,1.401878201,28.0213655283707,1.702026179,-1.57,-4.202395811,4.045435325,1.583427243,2.84406326,7.102610714,5.24970869,4.258547454,2.40564543,10147.0,-285.0,33.78,33.56,0.22,
FY2019-20,2020,"CTBC BANK CO., LTD.",16.4708031654242,90.5375361878438,37.3993809626922,127.936917150536,66.7590488167838,23.9182332143903,29.0575302555989,10.9170658138664,35.1859712421075,,6.31326532,3.337107465,0.712725174,2.882278163,63.0131455801122,31.0016893450879,25.8499372647428,2.169552989,34.3649898950594,1.167554475,0.45,1.762960844,4.109295675,3.418775141,4.024700801,7.503425207,5.69237691,3.478724406,1.667676109,3739.73,10.49,39.73,38.71,1.02,
FY2019-20,2020,DBS BANK INDIA LIMITED,5.16883854887926,53.65933896664,65.709777810373,119.369116777013,56.7127609509901,18.820731841175,40.0004129491119,25.7644852420743,39.4113791995912,9.08985432153781,5.375506498,1.936548392,0.454248821,2.057186238,45.8093844231612,17.1462809759748,16.1650755570664,1.602937417,29.8192815433771,0.333610975,0.2,1.856295216,4.177919374,6.404139456,4.666441821,6.518451596,6.760544867,1.852009776,2.094103047,2770.94,6.09,16.33,13.12,3.21,0.47
FY2019-20,2020,DEUTSCHE BANK AG,5.33244174491594,85.2414248801858,55.3834300208849,140.624854901071,49.4123715781534,56.7216557511989,31.769362758573,42.3272692385745,48.7623972444642,21.2455794071865,5.848981518,3.320912906,0.643316828,1.754387721,28.3179778730663,11.6009852312804,7.65225348962275,1.111070893,18.9959720302958,2.209842013,0.95,6.257944349,3.789237889,4.487091284,3.935823261,8.478716014,6.64169195,4.542892753,2.705868689,6352.14,60.72,14.93,14.11,0.82,1.31
FY2019-20,2020,DOHA BANK Q.P.S.C.,17.0478554977941,74.0010103724242,19.635947580393,93.6369579528172,78.7878188882037,31.71083793073,48.675805597175,21.530189075811,82.14206845635,,6.037221203,1.820072215,1.229568415,2.770587191,37.0642568094797,14.6957115323562,14.1313785791132,1.541018775,25.5252992006396,0.279053439,0.32,1.536427019,5.645057068,2.511565059,5.377629464,7.538203877,6.062198809,2.160574412,0.684569345,2814.04,6.12,26.87,26.06,0.81,
FY2019-20,2020,EMIRATES NBD BANK (P.J.S.C.),13.3966344163572,184.315880459385,125.18788573435,309.503766193735,27.8492093234905,20.9947968569664,35.4285763767727,3.61358830976614,9.93811539750554,18.588837322897,6.257523841,3.624677139,0.776824753,3.003616465,41.7757568332985,22.2618949787295,17.8379489426489,2.226791712,35.5858286498587,1.397885428,0.82,1.811616899,6.82014884,2.825881,4.949921191,6.684041348,7.262501518,1.734120157,2.312580327,4384.9,36.26,86.05,84.68,1.37,
FY2019-20,2020,FIRST ABU DHABI BANK PJSC,10.3274859732758,386.773586517262,967.861691961926,1354.63527847919,6.29535516710731,32.7417374453478,,44.8580185053819,13.1123438708039,,6.835431364,4.634100779,1.461759511,1.722574122,42.8907523398497,18.8288211763766,8.90451975221771,0.260814611,3.81562767218908,4.373286169,2.2,4.841521458,1.735983311,5.691401494,5.122819306,9.727042808,7.967853746,4.604223501,2.84503444,3576.0,203.0,38.53,37.33,1.2,
FY2019-20,2020,FIRSTRAND BANK LTD,7.48954522226618,131.852102578066,379.218966696855,511.071069274921,15.3025506211192,11.0208148186024,42.949230232271,48.7729324975477,28.055998939843,20.6227160920715,6.208321594,2.205008116,1.991848106,2.864309279,65.062251886596,27.1357962388494,22.7261652595046,0.872461172,14.0530924339669,1.332546944,0.29,1.680577159,7.222061811,4.202183561,5.017615688,7.611385899,6.893339103,2.593770211,1.875723415,1719.0,13.0,29.99,29.09,0.9,
FY2019-20,2020,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,3.43413238255146,61.336675893076,57.3650824757349,118.701758368811,59.1398897881079,45.5913615759162,13.9378817308164,49.1818697381497,54.0555526328567,18.812713208717,6.0062775,3.627783868,1.115951961,1.819136138,32.7559925133686,14.1955372391373,8.36642655768286,0.703184177,11.7074873199586,2.924599691,1.61,11.35039961,3.285620329,3.019479144,3.231699661,8.249822053,7.247989495,5.018122391,4.016289834,5061.2,71.58,16.11,14.38,1.73,0.16
FY2019-20,2020,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,3.51260003298938,18.7761363580051,126.893053752637,145.669190110642,61.8313868226113,17.8622738085771,,34.3730543405941,100.0,19.4152053047681,6.695402289,2.549821727,1.031426969,1.518468878,60.8290951144554,16.3076062031797,11.9540738773041,0.487041909,7.27427401386253,2.062779818,0.9,4.879996993,6.161957849,3.727956078,5.253751172,6.86661773,7.54398113,1.612866558,2.290229958,4494.0,57.0,24.64,24.31,0.33,5.76
FY2019-20,2020,INDUSTRIAL BANK OF KOREA,12.3786383002293,99.0007321906883,18.0100932510676,117.010825441756,30.8711446823127,79.119495755286,14.250652715887,45.1385917041283,33.7773600832335,,6.536292018,6.154005362,1.803792478,2.183598781,41.6936223990853,35.4817645816129,10.9162135067585,0.379806302,5.81073032451328,5.774199059,3.21,4.8110036,1.47080664,,1.47080664,6.704314917,4.631928141,5.233508277,3.161121501,1638.34,82.71,105.32,104.67,0.65,
FY2019-20,2020,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,16.9587769509485,51.7254388669933,121.39775185487,173.123190721864,30.6867623173048,57.75522577328,26.7983578256371,28.5351128636297,23.386269035133,0.320366580155792,3.635441742,2.681869275,1.281714445,0.664236185,47.4223300561188,19.4705520681692,6.40606610917834,-0.61747826,-16.9849581883558,3.299347535,2.17,9.662718784,1.84357583,1.867964309,1.851093661,6.010495507,5.592134174,4.159401846,3.741040514,11515.27,388.27,14.93,14.14,0.79,
FY2019-20,2020,JSC VTB BANK,10368.879554557,,,,0.0591253445753695,100.0,,,,,3.242161446,3.242161446,10.63209105,9.311699697,62.3472923317101,62.3472923317101,41.8443633709868,-1.320391357,-40.7256510509448,4.562552803,13.09,14.33100311,,,,,,,,0.43,94.45,295.01,294.18,0.83,
FY2019-20,2020,KEB HANA BANK,29.1825539086501,79.194333922088,10.5888990676465,89.7832329897344,50.8941584716744,21.1373214359684,24.3511470387597,10.347182540505,37.8758057376117,,5.227375592,2.53029092,0.890281224,1.462372143,46.5222301943404,16.3561773789997,11.1207306154905,0.572090918,10.9441326403215,1.958200002,0.3,0.743634796,5.509535165,0.869622679,5.285043598,5.841343326,7.583122815,0.556299728,2.298079217,3613.0,11.0,42.3,41.69,0.61,2.35
FY2019-20,2020,KOOKMIN BANK,4.31140382161567,47.5522480325257,19.4689585471892,67.021206579715,44.4806967388875,2.14918932031642,,50.7246376811594,50.7246376811594,,4.039597581,3.436409947,0.037337121,3.141851327,60.5878478913091,50.8293804918576,46.691454286391,3.104514205,76.8520661564671,0.331895742,0.04,0.053496194,1.356066065,,1.356066065,1.212173913,1.294860381,-0.143892152,-0.061205683,1784.2,0.79,110.13,109.83,0.3,
FY2019-20,2020,KRUNG THAI BANK PUBLIC COMPANY LIMITED,2.82716066900759,0.397309212443637,90.3822136453884,90.7795228578321,86.6521048931948,42.5353566996266,81.8516483516484,,100.0,,5.639343178,2.837297745,0.209099071,1.222840722,26.2035078989924,7.96114853692873,5.47884636016945,1.013741652,17.9762362350212,1.823556093,1.02,8.693852904,3.235950839,,3.238170179,10.66737476,8.089391133,7.429204578,4.851220954,3830.32,44.99,65.43,64.18,1.25,
FY2019-20,2020,MASHREQ BANK PSC,2.43836592726594,196.304143064561,133.214775949353,329.518919013915,27.4625766757768,58.4749771254795,43.3719657784284,38.2626923725286,49.8379304006454,10.6543425418087,6.963640235,5.056540792,3.005287511,3.350792617,50.5275814964061,32.2006319460106,16.9835163148578,0.345505106,4.96155881345908,4.711035687,2.79,6.083094298,2.138307097,7.764535605,4.250316698,7.343130949,7.601544403,3.092814251,3.351227705,2210.0,86.26,49.21,48.3,0.91,
FY2019-20,2020,MIZUHO BANK LTD,3.94129238647162,64.9081318672228,35.9918516223165,100.899983489539,65.4058573187492,17.8083979993044,23.8326559216268,14.8006842811978,11.2012970274985,4.20748912585417,6.120766066,3.053014835,1.646185109,1.343488628,45.472787567858,13.8492067860481,7.86565688594609,-0.302696481,-4.94540189256291,3.355711316,2.04,8.063936243,4.694095172,3.188373842,4.353660192,7.757340029,6.230977616,3.403679837,1.877317424,7974.0,134.0,19.41,18.83,0.58,
FY2019-20,2020,"MUFG BANK, LTD.",8.7680595520163,67.6798987625363,61.0678297225867,128.747728485123,52.520890432698,17.2017627549268,18.0161484891487,6.86919233412624,8.76726485106498,0.507011788937753,5.062885347,2.009179629,1.149926166,0.966996183,49.7860592165641,11.9737623993693,7.74897631155239,-0.182929983,-3.61315673840086,2.192109612,1.63,8.183765055,4.830849716,2.881742103,4.328005536,7.023771437,6.499505328,2.695765901,2.171499792,7470.93,103.0,19.68,18.74,0.94,
FY2019-20,2020,PT BANK MAYBANK INDONESIA TBK,4.25018370146449,212.940109688087,243.581258352835,456.521368040922,16.9447948483218,95.007569722484,24.9023081727762,,18.3376432078145,,4.802393452,4.402883971,2.156037181,6.362746778,60.7681915883474,57.1780483320629,55.5660659124807,4.206709597,87.5961047024413,0.196174374,0.26,0.290246084,0.213941786,7.94652474,1.82062134,5.798461948,6.280890769,3.977840609,4.46026943,712.31,3.0,107.17,106.89,0.28,
FY2019-20,2020,QATAR NATIONAL BANK (Q.P.S.C),2.8955602023278,99.9029713829671,28.9756793117823,128.878650694749,63.3257231148651,0.791318251634606,15.7447666066971,27.5790413232361,73.3623418824875,,5.408432951,2.996213204,0.563896787,3.231119603,47.1409941786395,26.9907905495546,25.5039820426852,2.667222816,49.3160004041357,0.328990388,-0.13,-0.279041886,3.773705556,7.245098039,4.142930271,6.192074799,4.18454444,2.049144528,0.041614169,5976.65,-3.7,45.52,45.1,0.42,
FY2019-20,2020,SBERBANK,486.647415609325,123.825850317149,412.873693219775,536.699543536924,5.05138527549722,94.2231920081775,,100.0,100.0,,1.653954143,1.569588503,36.61966246,6.791036397,73.4757203377416,72.5741256215727,13.0370823401948,-29.82862606,-1803.47358448665,31.39821457,17.86,24.69173994,0.197886579,,1.197201588,3.49198601,4.69826172,2.294784422,3.501060132,207.89,306.01,105.92,105.78,0.14,
FY2019-20,2020,SBM BANK (INDIA) LIMITED,4.24436727297128,69.1925879976647,31.0267244840706,100.219312481735,73.9631038312958,13.5815654457735,13.7730690011397,79.4712671691003,98.0575559283273,5.90761968197991,6.222312561,2.366361019,3.355659627,4.313022723,44.8581679394528,23.6840380873142,20.1999226807031,0.957363096,15.3859692323234,1.408997923,0.1,0.34336049,4.540447067,195.0773333,5.550661671,8.492517638,6.509473996,2.941855967,0.958812325,2298.37,1.43,32.44,31.48,0.96,2.9
FY2019-20,2020,SHINHAN BANK,3.38743634910104,96.3650188952518,34.0771225680979,130.44214146335,70.0953063962689,11.6623738324831,41.6057576736794,24.4974628297238,81.2281209429245,,6.688089316,2.352044435,0.704684857,1.266171375,54.8823681111941,12.4041058617456,9.39978442162592,0.561486518,8.39532026765217,1.790557917,0.53,4.04421934,5.780113442,1.90827938,5.17129231,7.275488154,5.833219722,2.104195844,0.661927412,4499.49,15.97,21.6,21.07,0.53,
FY2019-20,2020,SOCIETE GENERALE,10.8840037343179,57.353544811596,111.525007238264,168.87855204986,26.9210468721326,14.2645755768791,0.877339066959547,1.9054500444351,14.5118313204159,2.06100584352166,3.650748058,2.028958369,0.919958689,1.655771792,42.1519237607666,21.2944796730149,15.2698412296697,0.735813103,20.1551323425269,1.293145266,0.54,2.450039017,4.34077838,6.522775885,4.680723786,7.708597431,6.813393563,3.027873645,2.132669777,4945.0,50.0,12.58,11.6,0.98,
FY2019-20,2020,SONALI BANK,4.04059719055674,24.2779044397048,12.0397146429359,36.3176190826408,78.71507116409,78.8584736829203,87.1540512157686,7.3673156151547,93.3047903707892,,2.64523087,0.884582077,7.018142799,6.039813615,64.2979097682119,49.7851756151789,40.1875581066333,-0.978329184,-36.9846426461902,1.862911262,1.02,7.911850466,1.898693731,,2.250373947,8.423465225,10.9814675,6.173091277,8.731093552,383.13,3.9,16.68,16.53,0.15,4.53
FY2019-20,2020,STANDARD CHARTERED BANK,4.01633552733009,75.9141839941844,48.3127052634591,124.226889257644,54.4145483194161,47.9870212242402,33.31807952761,51.8650504387446,58.1205747105678,16.1533360456148,6.412181912,3.578169549,1.718133048,1.969793117,44.4433796481496,18.2239401006552,10.7676349278577,0.251660069,3.9247181777042,3.326509479,1.78,10.11102287,3.712320711,8.684972657,4.313405998,9.856718223,7.520445717,5.543312225,3.207039719,2713.11,44.23,14.89,13.91,0.98,0.8
FY2019-20,2020,SUMITOMO MITSUI BANKING CORPORATION,37.3913194807193,75.4143366433873,47.8289358760423,123.24327251943,58.1049002279523,8.36381597552811,12.5835057979084,61.9303561951839,20.5238205814482,45.6500827373913,6.339881995,2.434006038,0.739208308,0.87227439,50.7782467089176,9.26981383126788,6.25681581628227,0.133066082,2.09887316192596,2.300939956,1.22,3.695733742,6.316520261,7.430137018,6.338865383,9.191114134,5.27266856,2.852248751,-1.066196823,13373.19,127.32,40.86,40.1,0.76,
FY2019-20,2020,THE ROYAL BANK OF SCOTLAND N.V.,,,,,,,,,,40.9008630989474,4.071583682,2.532652277,0.024238475,3.406317213,84.4455168669559,58.1665837052464,70.229664929705,3.382078738,83.0654360195504,-0.849426461,-0.7,-1.263511595,3.09331914,4.462596541,4.449495571,,4.263742634,,-0.185752937,,-87.99,284.1,283.56,0.54,
FY2019-20,2020,UNITED OVERSEAS BANK LTD,3.40145418428874,79.9294045893781,41.243536692534,121.172941281912,48.9646575159774,0.174166160762954,47.5313648192159,,16.9253661873497,,5.256615688,3.245233572,1.146827092,5.155014251,18.7387462836565,13.4793694330603,15.0854013172832,4.00818716,76.2503366720736,-0.762953588,2.34,4.539529412,4.153723565,,4.512321581,7.992542407,7.205298141,3.480220825,2.692976559,5291.21,137.94,171.78,171.03,0.75,
FY2019-20,2020,WESTPAC BANKING CORPORATION,,,,,,,,,,,4.92207512797615,4.55979299096573,-0.26731072379913,2.73261187119659,45.3251966279929,40.0195192602824,26.608472441447,2.99992259499572,60.9483300639749,1.55987039597001,1.53,1.69182361812927,1.31047488956814,3.86864,1.94873823630327,2.28786683365478,7.77087535403824,0.33912859735151,5.82213711773497,,97.92,63.83,63.83,,
FY2019-20,2020,WOORI BANK,3.53687625943937,60.7701755644028,34.3132898203836,95.0834653847865,74.3148217589486,17.2868200850047,40.4308107961946,39.1536876519566,43.8708028744526,3.11595935599097,6.718920588,2.659650131,0.774037365,1.322999504,46.902621511091,11.5289915664688,8.28139506250894,0.548962139,8.17039183888553,2.110687991,1.22,7.068161316,5.149305494,1.803006473,4.963305029,9.035363796,6.511940324,4.072058767,1.548635295,8301.85,68.72,33.16,32.22,0.94,
FY2019-20,2020,AU SMALL FINANCE BANK LIMITED,4.01177102545951,103.166523545308,40.7745165452707,143.941040090578,62.0835830587669,14.475296460467,74.141994311341,90.7514976899856,97.0130753855704,28.355312038228,11.46481526,5.10644856,1.888808345,3.792796308,53.5750507492451,20.0173373658548,15.216787637354,1.903987962,16.6072275756156,3.202460598,1.81,17.89949922,7.043627449,8.142805643,7.366366481,13.71113834,6.881357053,6.344771863,-0.485009428,300.24,4.66,21.99,18.36,3.63,0.81
FY2019-20,2020,CAPITAL SMALL FINANCE BANK LIMITED,4.97530339482546,74.400466979067,23.6555815285725,98.0560485076395,83.4282598587742,36.3123698830076,69.2609108249729,43.5486412467277,99.0951478678606,,9.493958242,3.577273883,0.890159351,3.384762805,51.8217066840708,18.8577306513984,16.8915831054633,2.494603454,26.2756944026081,1.082670428,0.51,7.725467279,6.256906913,8.128576928,6.420919362,11.1948399,7.616280002,4.773920534,1.19536064,484.24,3.33,19.11,14.0,5.11,1.25
FY2019-20,2020,EQUITAS SMALL FINANCE BANK LIMITED,3.53030575278247,127.24995830014,21.7131827312201,148.96314103136,55.9113748463454,20.468388957015,68.8598652638796,95.7834570436425,75.7583423922139,2.14300393313794,15.09171067,8.530410529,1.61075752,6.732104506,60.1476037274127,30.4602142796419,24.2431208053978,5.121346987,33.9348341501402,3.409063542,1.38,9.748404081,7.457572241,9.047521681,7.958595638,19.11292652,6.727247225,11.15433088,-1.231348413,134.6,1.57,23.61,22.44,1.17,1.67
FY2019-20,2020,ESAF SMALL FINANCE BANK LIMITED,4.33630794386355,93.162570283065,24.6660643374507,117.828634620516,74.2175607888011,13.6629463084272,86.3180786721495,99.5294893190126,6.4228170174948,13.075368708567,17.10082725,9.585789421,1.611646853,7.268423294,23.9837416646065,11.7918250106386,9.31592400042187,5.656776441,33.0789637156409,3.929012981,2.24,19.25295932,8.551792025,9.356864056,8.715939656,22.3193098,8.099485623,13.60337014,-0.616454033,389.0,6.0,24.03,20.99,3.04,0.64
FY2019-20,2020,FINCARE SMALL FINANCE BANK LIMITED,22.7448930577839,103.473361008656,21.6367644347542,125.110125443411,65.3984663795839,11.9266842422092,83.8669714487008,99.6550647369715,21.7210327073539,,15.03967388,8.695082129,2.044078065,5.988117118,60.9970028690434,29.6169479871371,21.38038519136,3.944039053,26.2242325563314,4.751043076,2.44,15.87397547,6.487980308,10.93089295,7.497366499,19.61513799,4.95914685,12.11777149,-2.538219649,96.21,2.3,29.28,23.46,5.82,0.41
FY2019-20,2020,JANA SMALL FINANCE BANK LIMITED,4.90919250197161,103.156501468987,27.4559628820006,130.612464350988,68.2380135156726,7.39617814578303,81.8191069193988,94.4199887530483,26.8244306868232,0.0037735351220523,14.07978243,7.150192854,3.062996418,8.22986941,53.5843340017413,29.0902249000943,25.7246549779154,5.166872991,36.6971081895839,1.983319863,0.26,2.887899392,6.640179499,11.70344921,7.80960248,18.40783535,5.50777911,10.59823287,-2.30182337,116.42,0.2,19.25,13.12,6.13,1.41
FY2019-20,2020,NORTH EAST SMALL FINANCE BANK LIMITED,10.3830843488927,151.468519787801,39.6738173336666,191.142337121468,43.0577374889858,37.4269684767558,98.2066082865393,99.3004986064791,0.738496143012839,8.49491554669275,14.77460184,8.160735863,0.951215644,6.4150705,58.3373534715603,28.7236211372881,23.7976967241251,5.463854857,36.9814016927925,2.696881007,0.65,3.446519194,5.421160274,11.79668318,8.336520891,20.60927792,4.190237438,12.27275703,-4.146283453,99.7,0.6,24.98,23.26,1.72,1.2
FY2019-20,2020,SURYODAY SMALL FINANCE BANK LIMITED,2.12473059335789,123.983821331877,28.3706216780406,152.354443009918,53.1028475732126,11.4455992617862,19.4145372495367,98.4153686895315,22.507063106256,15.2188715164937,16.80221658,10.74956018,1.916586244,5.963646845,62.9739071765187,31.2537171502404,20.062935987956,4.0470606,24.0864684798431,6.702499579,2.49,11.39641854,8.186609546,7.89938829,8.086166229,22.61195167,7.177948847,14.52578544,-0.908217381,123.0,3.0,35.44,34.3,1.14,0.57
