financial_year,year,bank_name,gross_npa_opening,gross_npa_additions,gross_npa_reduction,gross_npa_writeoff,gross_npa_closing,net_npa_opening,net_npa_closing
FY2019-20,2020,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,50.0542,36.7954,8.7866,42.8226,35.2404,,22.9062
FY2019-20,2020,INDUSTRIAL BANK OF KOREA,,,,,,,
FY2019-20,2020,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,,,,,,
FY2019-20,2020,JSC VTB BANK,,,,,,,
FY2019-20,2020,KEB HANA BANK,53.5097,,0.1,,53.4097,31.403,20.6625
FY2019-20,2020,KOOKMIN BANK,,,,,,,
FY2019-20,2020,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,
FY2019-20,2020,MASHREQ BANK PSC,,,,,,,
FY2019-20,2020,MIZUHO BANK LTD,6.34,,,,6.34,,
FY2019-20,2020,"MUFG BANK, LTD.",70.0,,70.0,,,,
FY2019-20,2020,PT BANK MAYBANK INDONESIA TBK,17.781835,,,,17.781835,,
FY2019-20,2020,QATAR NATIONAL BANK (Q.P.S.C),,,,,,,
FY2019-20,2020,SBERBANK,91.846265,,,,91.846265,,
FY2019-20,2020,SBM BANK (INDIA) LIMITED,149.3059,21.15,10.0196,44.8597,115.5766,50.6694,36.7814
FY2019-20,2020,SHINHAN BANK,100.0,0.0377,,,100.0377,85.0,0.0283
FY2019-20,2020,SOCIETE GENERALE,148.9178,,70.0,,78.9178,45.4466,
FY2019-20,2020,SONALI BANK,4.4624,0.2378,0.0895,,4.6107,1.0057,1.1214
FY2019-20,2020,STANDARD CHARTERED BANK,6690.7776,2485.2072,913.7652,3110.9834,5151.2362,259.8361,608.9131
FY2019-20,2020,SUMITOMO MITSUI BANKING CORPORATION,,,,,,,
FY2019-20,2020,THE ROYAL BANK OF SCOTLAND N.V.,,,,,,,
FY2019-20,2020,UNITED OVERSEAS BANK LTD,155.1936,,25.5137,54.6799,75.0,,
FY2019-20,2020,WESTPAC BANKING CORPORATION,,,,,,,
FY2019-20,2020,WOORI BANK,12.8866,,,12.8866,,,
FY2019-20,2020,AU SMALL FINANCE BANK LIMITED,470.14366,617.025305,582.255156,47.128943,457.784866,294.498046,217.302322
FY2019-20,2020,CAPITAL SMALL FINANCE BANK LIMITED,33.9556,42.19,17.6324,0.0063,58.5069,24.2204,41.2497
FY2019-20,2020,EQUITAS SMALL FINANCE BANK LIMITED,295.71,409.301552,216.186106,71.50776,417.317686,167.4164,228.605276
FY2019-20,2020,ESAF SMALL FINANCE BANK LIMITED,74.0137,80.1058,23.9918,29.2673,100.8604,35.2155,42.1686
FY2019-20,2020,FINCARE SMALL FINANCE BANK LIMITED,35.887149,74.330235,20.062952,45.44095,44.713482,9.50102,19.755146
FY2019-20,2020,JANA SMALL FINANCE BANK LIMITED,522.59,230.42,132.676991,299.52,320.813009,273.08,140.385317
FY2019-20,2020,NORTH EAST SMALL FINANCE BANK LIMITED,14.2984,20.370134,0.2514,8.1321,26.285034,4.4136,16.2114
FY2019-20,2020,SURYODAY SMALL FINANCE BANK LIMITED,49.6209,104.2955,4.7795,47.8864,101.2505,12.0059,20.3742
FY2019-20,2020,UJJIVAN SMALL FINANCE BANK LIMITED,97.852269,145.189791,41.828755,64.072329,137.140976,27.548192,27.489341
FY2019-20,2020,UTKARSH SMALL FINANCE BANK LIMITED,65.572495,41.190415,6.149872,55.957725,44.655313,5.69067,11.092824
FY2019-20,2020,INDIA POST PAYMENTS BANK LIMITED,,,,,,,
FY2019-20,2020,PAYMENTS BANKS,,,,,,,
FY2018-19,2019,ALLAHABAD BANK,26562.79,10726.32,4301.34,4282.99,28704.78,12229.13,7419.31
FY2018-19,2019,ANDHRA BANK,28124.36,5274.94,2145.15,2280.18,28973.97,12636.87,9091.4
FY2018-19,2019,BANK OF BARODA,56480.38,13613.61,8759.39,13101.84,48232.76,23482.65,15609.5
FY2018-19,2019,BANK OF INDIA,62328.46,17902.53,12153.42,7416.45,60661.12,28207.27,19118.96
FY2018-19,2019,BANK OF MAHARASHTRA,18433.23,4304.22,2286.09,5126.87,15324.49,9641.19,4559.33
FY2018-19,2019,CANARA BANK,47468.47,15480.16,9457.31,14267.2,39224.12,28542.4,22955.11
FY2018-19,2019,CENTRAL BANK OF INDIA,38130.7,10328.64,5728.09,10375.21,32356.04,17377.87,11333.24
FY2018-19,2019,CORPORATION BANK,22213.44,6282.6,1782.92,5989.44,20723.68,14077.02,6926.64
FY2018-19,2019,DENA BANK,16361.44,5375.17,4296.21,4672.46,12767.94,7838.78,4166.97
FY2018-19,2019,INDIAN BANK,11990.14,6444.96,2207.82,2873.83,13353.45,5959.56,6793.11
FY2018-19,2019,INDIAN OVERSEAS BANK,38180.15,8844.54,5943.75,7682.82,33398.12,20399.66,14368.3
FY2018-19,2019,ORIENTAL BANK OF COMMERCE,26133.64,7066.15,5025.69,6457.03,21717.07,14282.88,9439.62
FY2018-19,2019,PUNJAB AND SIND BANK,7801.65,3666.37,1227.11,1635.04,8605.87,4607.87,4994.23
FY2018-19,2019,PUNJAB NATIONAL BANK,86620.05,19904.11,15798.2,12253.26,78472.7,48684.29,30037.66
FY2018-19,2019,STATE BANK OF INDIA,223427.46,32738.05,24509.97,58905.18,172750.36,110854.7,65894.74
FY2018-19,2019,SYNDICATE BANK,25758.6,11592.01,5895.74,6774.5,24680.37,13239.46,12627.73
FY2018-19,2019,UCO BANK,30549.92,9082.44,5323.72,4420.31,29888.33,14082.07,9649.92
FY2018-19,2019,UNION BANK OF INDIA,49369.93,13576.72,6446.96,7770.54,48729.15,24326.31,20332.42
FY2018-19,2019,UNITED BANK OF INDIA,16552.11,2870.52,2003.96,5365.29,12053.38,10316.3,5785.61
FY2018-19,2019,VIJAYA BANK,7526.09,5457.81,2542.55,1518.05,8923.3,5021.24,4018.37
FY2018-19,2019,AXIS BANK LIMITED,34248.64,13871.09,9100.84,9229.45,29789.44,16591.71,11275.6
FY2018-19,2019,BANDHAN BANK LIMITED,373.14,763.86,39.95,277.49,819.56,172.9,228.32
FY2018-19,2019,CITY UNION BANK LIMITED,856.55,632.16,247.56,264.1,977.05,474.78,591.46
FY2018-19,2019,CSB BANK LIMITED,764.13,197.45,130.95,300.01,530.62,416.29,240.68
FY2018-19,2019,DCB BANK LIMITED,369.03,420.47,283.23,66.79,439.48,146.72,153.77
FY2018-19,2019,DHANLAXMI BANK LIMITED,469.31,142.69,112.94,3.22,495.84,194.65,151.71
FY2018-19,2019,FEDERAL BANK LTD,2795.62,1667.98,1016.61,186.31,3260.68,1551.96,1626.2
FY2018-19,2019,HDFC BANK LTD.,8606.97,14382.03,7184.48,4580.36,11224.16,2601.02,3214.52
FY2018-19,2019,ICICI BANK LIMITED,53240.18,10595.96,6602.97,11557.13,45676.04,27823.56,13449.72
FY2018-19,2019,IDBI BANK LIMITED#,55588.25,18208.24,7850.49,15918.06,50027.94,28665.14,14837.44
FY2018-19,2019,IDFC FIRST BANK LIMITED,1779.05,2369.47,1696.03,316.45,2136.04,891.16,1106.63
FY2018-19,2019,INDUSIND BANK LTD,1704.91,5386.83,1221.35,1922.98,3947.41,745.67,2248.28
FY2018-19,2019,JAMMU & KASHMIR BANK LTD,6006.7,2964.6,1442.09,1307.86,6221.35,2791.12,3239.61
FY2018-19,2019,KARNATAKA BANK LTD,2376.07,1447.86,468.28,899.27,2456.38,1400.51,1616.71
FY2018-19,2019,KARUR VYSYA BANK LTD,3015.76,2342.92,461.66,447.45,4449.57,1862.83,2420.34
FY2018-19,2019,KOTAK MAHINDRA BANK LTD.,3825.38,1995.24,1133.12,219.56,4467.94,1665.05,1544.37
FY2018-19,2019,LAKSHMI VILAS BANK LTD,2694.21,1412.21,486.79,260.64,3358.99,1457.89,1506.29
FY2018-19,2019,NAINITAL BANK LTD,167.48,252.91,31.21,0.96,388.22,38.25,199.52
FY2018-19,2019,RBL BANK LTD,566.73,707.01,198.91,320.21,754.62,312.56,372.74
FY2018-19,2019,SOUTH INDIAN BANK LTD,1980.3,1847.86,409.76,286.74,3131.66,1415.8,2163.62
FY2018-19,2019,TAMILNAD MERCANTILE BANK LTD,868.28,947.23,383.63,263.77,1168.11,513.29,636.51
FY2018-19,2019,YES BANK LTD.,2626.802,7970.331,2245.64,468.933,7882.56,1312.746,4484.85
FY2018-19,2019,AB BANK LIMITED,8.898,,,8.898,,,
FY2018-19,2019,ABU DHABI COMMERCIAL BANK PJSC,23.1076,53.3484,1.3521,21.7273,53.3766,1.3521,39.9503
FY2018-19,2019,AMERICAN EXPRESS BANKING CORP.,84.849,707.375,426.1694,166.4665,199.5881,38.5472,108.2073
FY2018-19,2019,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,99.9674,,,99.9674,,
FY2018-19,2019,"BANK OF AMERICA , NATIONAL ASSOCIATION",,,,,,,
FY2018-19,2019,BANK OF BAHRAIN & KUWAIT B.S.C.,18.62,62.86,1.92,0.01,79.55,12.72,49.84
FY2018-19,2019,BANK OF CEYLON,0.97,3.04,0.18,0.38,3.45,,2.13
FY2018-19,2019,BANK OF NOVA SCOTIA,94.0249,,,25.9796,68.0453,,
FY2018-19,2019,BARCLAYS BANK PLC,78.352,220.8462,3.359,,295.8392,,54.3718
FY2018-19,2019,BNP PARIBAS,6.9,,,,6.9,,
FY2018-19,2019,CITIBANK N.A,865.82,952.97,464.89,504.79,849.11,305.07,312.61
FY2018-19,2019,COOPERATIEVE RABOBANK U.A.,236.4162,,29.92,79.9645,126.5317,,
FY2018-19,2019,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,383.56,13.45,142.81,251.03,3.17,56.99,
FY2018-19,2019,CREDIT SUISSE AG,,260.0,,,260.0,,107.69
FY2018-19,2019,"CTBC BANK CO., LTD.",7.66,,4.2,,3.46,2.19,-0.35
FY2018-19,2019,DBS BANK INDIA LIMITED,,605.2391,4.6631,17.4044,583.1716,,58.8628
FY2018-19,2019,DEUTSCHE BANK AG,1023.316,821.6081,251.6318,168.855,1424.4373,304.9161,694.6507
FY2018-19,2019,DOHA BANK Q.P.S.C.,8.8807,,,,8.8807,,
FY2018-19,2019,EMIRATES NBD BANK (P.J.S.C.),,,,,,,
FY2018-19,2019,FIRST ABU DHABI BANK PJSC,,,,,,,
FY2018-19,2019,FIRSTRAND BANK LTD,,28.0,,,28.0,,21.0
FY2018-19,2019,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,924.2663,391.4319,358.7871,359.2029,597.7082,144.0101,129.117
FY2018-19,2019,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,47.1734,2.8808,,,50.0542,,
FY2018-19,2019,INDUSTRIAL BANK OF KOREA,,,,,,,
FY2018-19,2019,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,,,,,,
FY2018-19,2019,JSC VTB BANK,19.81,,,19.81,,,
FY2018-19,2019,KEB HANA BANK,,53.51,,,53.51,,31.4
FY2018-19,2019,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,
FY2018-19,2019,MASHREQ BANK PSC,,,,,,,
FY2018-19,2019,MIZUHO BANK LTD,6.34,,,,6.34,,
FY2018-19,2019,"MUFG BANK, LTD.",75.13,,5.13,,70.0,52.5,
FY2018-19,2019,NATIONAL AUSTRALIA BANK,,,,,,,
FY2018-19,2019,PT BANK MAYBANK INDONESIA TBK,17.78,,,,17.78,,
FY2018-19,2019,QATAR NATIONAL BANK (Q.P.S.C),,,,,,,
FY2018-19,2019,SBERBANK,91.8463,,,,91.8463,,
FY2018-19,2019,SBM BANK (INDIA) LIMITED,,149.7451,0.4392,,149.3059,,50.6694
FY2018-19,2019,SHINHAN BANK,,100.0,,,100.0,,85.0
FY2018-19,2019,SOCIETE GENERALE,70.0,78.9178,,,148.9178,52.5,45.4466
FY2018-19,2019,SONALI BANK,3.1453,1.4055,0.0884,,4.4624,0.1327,1.0057
FY2018-19,2019,STANDARD CHARTERED BANK,8441.1009,1419.606,861.2315,2308.6978,6690.7776,373.8457,259.8361
FY2018-19,2019,SUMITOMO MITSUI BANKING CORPORATION,,,,,,,
FY2018-19,2019,THE ROYAL BANK OF SCOTLAND N.V.,114.7367,,,114.7367,,,
FY2018-19,2019,UNITED OVERSEAS BANK LTD,80.1936,75.0,,,155.1936,,
FY2018-19,2019,WESTPAC BANKING CORPORATION,,,,,,,
FY2018-19,2019,WOORI BANK,,12.8866,,,12.8866,,
FY2018-19,2019,AU SMALL FINANCE BANK LIMITED,269.74,447.73,227.7,19.63,470.14,169.34,294.5
FY2018-19,2019,CAPITAL SMALL FINANCE BANK LIMITED,21.1286,27.8447,15.0047,0.013,33.9556,15.4314,24.2204
FY2018-19,2019,EQUITAS SMALL FINANCE BANK LIMITED,212.53,317.3,173.35,60.77,295.71,131.5,186.42
FY2018-19,2019,ESAF SMALL FINANCE BANK LIMITED,121.05,76.08,33.75,89.37,74.01,84.81,35.2
FY2018-19,2019,SURYODAY SMALL FINANCE BANK LIMITED,56.57,33.08,6.47,33.56,49.62,29.23,12.01
FY2018-19,2019,UJJIVAN SMALL FINANCE BANK LIMITED,275.9204,83.5392,83.7523,177.855,97.8523,50.9337,27.5482
FY2018-19,2019,UTKARSH SMALL FINANCE BANK LIMITED,57.47,60.26,22.3,29.86,65.57,33.72,5.69
FY2017-18,2018,ALLAHABAD BANK,20687.83,12903.28,3379.08,3649.24,26562.79,13433.51,12229.13
FY2017-18,2018,ANDHRA BANK,17669.98,13864.23,1744.25,1665.6,28124.36,10354.81,12636.87
FY2017-18,2018,BANK OF BARODA,42718.7,24152.34,5442.47,4948.19,56480.38,18080.18,23482.65
FY2017-18,2018,BANK OF INDIA,52044.52,25580.5,6251.76,9044.8,62328.46,25305.03,28207.27
FY2017-18,2018,BANK OF MAHARASHTRA,17188.71,5734.87,2030.02,2460.33,18433.23,11331.19,9641.19
FY2017-18,2018,CANARA BANK,34202.04,24760.76,3184.66,8309.67,47468.47,21648.98,28542.4
FY2017-18,2018,CENTRAL BANK OF INDIA,27251.33,17071.24,3268.26,2923.61,38130.7,14217.83,17377.87
FY2017-18,2018,CORPORATION BANK,17045.22,14576.86,1180.27,8228.37,22213.44,11692.18,14077.02
FY2017-18,2018,DENA BANK,12618.73,6008.47,1604.64,661.12,16361.44,7735.12,7838.78
FY2017-18,2018,IDBI BANK LIMITED,44752.59,38351.09,15000.65,12514.78,55588.25,25205.8,28665.14
FY2017-18,2018,INDIAN BANK,9865.14,5041.23,1274.6,1641.63,11990.14,5606.57,5959.56
FY2017-18,2018,INDIAN OVERSEAS BANK,35098.26,16824.79,6724.58,7018.32,38180.15,19749.32,20399.66
FY2017-18,2018,ORIENTAL BANK OF COMMERCE,22859.27,12429.34,2798.05,6356.92,26133.64,14117.83,14282.88
FY2017-18,2018,PUNJAB AND SIND BANK,6297.59,2591.75,627.88,459.81,7801.65,4375.08,4607.87
FY2017-18,2018,PUNJAB NATIONAL BANK,55370.45,44274.33,5617.54,7407.19,86620.05,32702.1,48684.29
FY2017-18,2018,STATE BANK OF INDIA*,112342.99,160303.65,9023.76,40195.42,223427.46,58277.38,110854.7
FY2017-18,2018,SYNDICATE BANK,17609.31,14309.28,3759.98,2400.01,25758.6,10410.98,13239.46
FY2017-18,2018,UCO BANK,22540.95,15033.8,4290.12,2734.71,30549.92,10703.39,14082.07
FY2017-18,2018,UNION BANK OF INDIA,33712.28,21369.11,2234.51,3476.95,49369.93,18832.1,24326.31
FY2017-18,2018,UNITED BANK OF INDIA,10951.99,8606.26,1139.23,1866.91,16552.11,6591.85,10316.3
FY2017-18,2018,VIJAYA BANK,6381.78,4388.2,1703.9,1539.99,7526.09,4118.16,5021.24
FY2017-18,2018,AXIS BANK LIMITED,21280.48,33419.0,8762.99,11687.85,34248.64,8626.55,16591.71
FY2017-18,2018,BANDHAN BANK LIMITED,86.26,351.58,13.7,51.0,373.14,61.17,172.9
FY2017-18,2018,CITY UNION BANK LIMITED,681.98,574.87,205.54,194.76,856.55,408.34,474.78
FY2017-18,2018,CSB BANK LIMITED,600.1,281.16,112.1,5.03,764.13,447.64,416.29
FY2017-18,2018,DCB BANK LIMITED,254.2,348.91,201.84,32.24,369.03,124.41,146.72
FY2017-18,2018,DHANLAXMI BANK LIMITED,315.6,358.33,202.4,2.22,469.31,166.48,194.65
FY2017-18,2018,FEDERAL BANK LTD,1727.05,2200.67,920.5,211.6,2795.62,941.2,1551.96
FY2017-18,2018,HDFC BANK LTD.,5885.66,12958.99,6971.85,3265.83,8606.97,1843.99,2601.02
FY2017-18,2018,ICICI BANK LIMITED,42159.39,28634.95,9185.5,8368.66,53240.18,25216.81,27823.56
FY2017-18,2018,IDFC BANK LIMITED,1542.1,1251.58,16.8,997.83,1779.05,576.47,891.16
FY2017-18,2018,INDUSIND BANK LTD,1054.87,3324.55,1891.73,782.78,1704.91,438.91,745.67
FY2017-18,2018,JAMMU & KASHMIR BANK LTD,6000.01,3104.69,1486.27,1611.73,6006.7,2425.37,2791.12
FY2017-18,2018,KARNATAKA BANK LTD,1581.59,2119.87,609.64,715.75,2376.07,974.73,1400.51
FY2017-18,2018,KARUR VYSYA BANK LTD,1483.81,2091.75,197.33,362.47,3015.76,1033.46,1862.83
FY2017-18,2018,KOTAK MAHINDRA BANK LTD.,3578.61,1858.21,1204.1,407.34,3825.38,1718.07,1665.05
FY2017-18,2018,LAKSHMI VILAS BANK LTD,640.19,2916.02,589.99,272.01,2694.21,418.42,1457.89
FY2017-18,2018,NAINITAL BANK LTD,164.27,47.89,31.21,13.47,167.48,39.51,38.25
FY2017-18,2018,RBL BANK LTD,356.84,569.19,200.27,159.03,566.73,189.94,312.56
FY2017-18,2018,SOUTH INDIAN BANK LTD,1149.01,1810.34,672.18,306.87,1980.3,674.56,1415.8
FY2017-18,2018,TAMILNAD MERCANTILE BANK LTD,648.64,1242.16,428.57,593.95,868.28,381.92,513.29
FY2017-18,2018,YES BANK LTD.,2018.557,8215.737,6898.899,708.593,2626.802,1072.268,1312.746
FY2017-18,2018,AB BANK LIMITED,8.898,,,,8.898,,
FY2017-18,2018,ABU DHABI COMMERCIAL BANK PJSC,23.1076,,,,23.1076,1.3521,
FY2017-18,2018,AMERICAN EXPRESS BANKING CORP.,47.5093,265.4029,126.8467,101.2165,84.849,19.9105,38.5472
FY2017-18,2018,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,,,,,,,
FY2017-18,2018,"BANK OF AMERICA , NATIONAL ASSOCIATION",110.0,,99.0,11.0,,,
FY2017-18,2018,BANK OF BAHRAIN & KUWAIT B.S.C.,58.52,30.08,11.77,58.21,18.62,0.02,12.72
FY2017-18,2018,BANK OF CEYLON,1.05,,0.08,,0.97,,
FY2017-18,2018,BANK OF NOVA SCOTIA,254.4246,,34.0241,126.3756,94.0249,31.0799,
FY2017-18,2018,BARCLAYS BANK PLC,82.602,,,4.25,78.352,46.9177,
FY2017-18,2018,BNP PARIBAS,6.9,,,,6.9,,
FY2017-18,2018,CITIBANK N.A,847.51,905.3,427.34,459.65,865.82,252.02,305.07
FY2017-18,2018,COOPERATIEVE RABOBANK U.A.,444.3479,,1.5437,206.388,236.4162,167.729,
FY2017-18,2018,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,276.25,207.46,28.11,72.04,383.56,204.55,56.99
FY2017-18,2018,CREDIT SUISSE AG,,,,,,,
FY2017-18,2018,"CTBC BANK CO., LTD.",71.94,,4.28,60.0,7.66,6.74,0.17
FY2017-18,2018,DBS BANK INDIA LIMITED,838.3834,497.7238,254.1367,143.7284,938.2421,462.4657,195.1196
FY2017-18,2018,DEUTSCHE BANK AG,994.7728,384.1361,325.1466,30.4463,1023.316,327.6886,304.9161
FY2017-18,2018,DOHA BANK Q.P.S.C.,9.3807,,0.5,,8.8807,2.3452,
FY2017-18,2018,EMIRATES NBD BANK (P.J.S.C.),,,,,,,
FY2017-18,2018,FIRST ABU DHABI BANK PJSC,,,,,,,
FY2017-18,2018,FIRSTRAND BANK LTD,24.4095,4.7437,15.5792,13.574,,,
FY2017-18,2018,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,896.9751,338.5256,245.2728,65.9616,924.2663,203.9783,144.0101
FY2017-18,2018,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,46.9382,0.2352,,,47.1734,,
FY2017-18,2018,INDUSTRIAL BANK OF KOREA,,,,,,,
FY2017-18,2018,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,,,,,,,
FY2017-18,2018,JSC VTB BANK,20.56,,0.75,,19.81,12.51,
FY2017-18,2018,KEB HANA BANK,,,,,,,
FY2017-18,2018,KRUNG THAI BANK PUBLIC COMPANY LIMITED,,,,,,,
FY2017-18,2018,MASHREQ BANK PSC,,,,,,,
FY2017-18,2018,MIZUHO BANK LTD,6.34,,,,6.34,,
FY2017-18,2018,"MUFG BANK, LTD.",10.25,70.0,5.12,,75.13,0.86,53.35
FY2017-18,2018,NATIONAL AUSTRALIA BANK,,,,,,,
FY2017-18,2018,PT BANK MAYBANK INDONESIA TBK,17.78,,,,17.78,,
FY2017-18,2018,QATAR NATIONAL BANK (Q.P.S.C),,,,,,,
FY2017-18,2018,SBERBANK,97.277,,5.4307,,91.8463,65.9989,
FY2017-18,2018,SBM BANK (INDIA) LIMITED,132.14,105.87,2.96,56.72,178.33,43.3,10.73
FY2017-18,2018,SHINHAN BANK,,,,,,,
FY2017-18,2018,SOCIETE GENERALE,,70.0,,,70.0,,52.5
FY2017-18,2018,SONALI BANK,4.4642,,1.3189,,3.1453,1.5388,0.1327
FY2017-18,2018,STANDARD CHARTERED BANK,8032.6615,4140.0665,3127.2332,604.3939,8441.1009,121.3597,373.8457
FY2017-18,2018,SUMITOMO MITSUI BANKING CORPORATION,,,,,,,
FY2017-18,2018,THE ROYAL BANK OF SCOTLAND N.V.,183.4984,,19.3741,49.3876,114.7367,120.4144,
FY2017-18,2018,UNITED OVERSEAS BANK LTD,80.1936,,,,80.1936,44.1065,
FY2017-18,2018,WESTPAC BANKING CORPORATION,,,,,,,
FY2017-18,2018,WOORI BANK,,,,,,,
FY2017-18,2018,AU SMALL FINANCE BANK LIMITED,124.51,206.25,55.09,5.93,269.74,80.46,169.34
FY2017-18,2018,CAPITAL SMALL FINANCE BANK LIMITED,13.9856,19.1576,12.0146,,21.1286,9.7902,15.4314
FY2017-18,2018,EQUITAS SMALL FINANCE BANK LIMITED,206.48,344.27,147.99,190.23,212.53,104.95,131.5
FY2017-18,2018,SURYODAY SMALL FINANCE BANK LIMITED,51.25,51.79,3.68,42.79,56.57,37.4,35.49
FY2017-18,2018,UJJIVAN SMALL FINANCE BANK LIMITED,16.3995,556.6906,120.6883,176.4814,275.9204,1.7971,50.9337
FY2017-18,2018,UTKARSH SMALL FINANCE BANK LIMITED,,200.04,142.57,,57.47,,33.72
FY2016-17,2017,STATE BANK OF BIKANER AND JAIPUR,3602.76,9673.74,1013.87,1585.84,10676.79,2005.19,6829.7
FY2016-17,2017,STATE BANK OF HYDERABAD,6590.91,15348.52,2297.77,1429.72,18211.94,3743.16,10193.83
FY2016-17,2017,STATE BANK OF INDIA,98172.8,39071.38,4331.39,20569.8,112342.99,55807.02,58277.38
FY2016-17,2017,STATE BANK OF MYSORE,3635.56,8249.01,1808.88,161.14,9914.55,2257.18,5824.34
FY2016-17,2017,STATE BANK OF PATIALA,6766.57,29616.54,15008.04,3527.7,17847.37,3268.16,10840.33
FY2016-17,2017,STATE BANK OF TRAVANCORE,3199.96,9618.3,3436.7,564.58,8816.98,1813.67,4966.64
FY2016-17,2017,STATE BANK OF INDIA AND ITS ASSOCIATES,121968.56,111577.49,27896.65,27838.78,177810.62,68894.38,96932.22
FY2016-17,2017,ALLAHABAD BANK,15384.57,11417.0,3671.69,2442.05,20687.83,10292.51,13433.51
FY2016-17,2017,ANDHRA BANK,11443.63,9521.47,1672.01,1623.11,17669.98,6035.65,10354.81
FY2016-17,2017,BANK OF BARODA,40521.04,13311.63,6598.4,4515.57,42718.7,19406.46,18080.18
FY2016-17,2017,BANK OF INDIA,49879.13,16721.12,7325.18,7230.55,52044.52,27996.4,25305.03
FY2016-17,2017,BANK OF MAHARASHTRA,10385.85,9119.05,959.08,1357.11,17188.71,6919.33,11229.56
FY2016-17,2017,BHARATIYA MAHILA BANK LTD.,1.35,53.95,0.31,,54.99,0.71,46.16
FY2016-17,2017,CANARA BANK,31637.83,11652.11,3543.12,5544.78,34202.04,20832.91,21648.98
FY2016-17,2017,CENTRAL BANK OF INDIA,22720.88,10487.82,3561.74,2395.63,27251.33,13241.8,14217.83
FY2016-17,2017,CORPORATION BANK,14544.25,7762.42,1687.76,3573.69,17045.22,9160.14,11692.18
FY2016-17,2017,DENA BANK,8560.49,6767.37,1875.74,833.39,12618.73,5230.47,7735.12
FY2016-17,2017,IDBI BANK LIMITED,24875.07,27595.02,4849.3,2868.2,44752.59,14643.39,25205.8
FY2016-17,2017,INDIAN BANK,8827.04,3330.66,1067.14,1225.42,9865.14,5419.4,5606.57
FY2016-17,2017,INDIAN OVERSEAS BANK,30048.63,13003.7,5660.04,2294.03,35098.26,19212.58,19749.32
FY2016-17,2017,ORIENTAL BANK OF COMMERCE,14701.78,12222.3,1756.49,2308.32,22859.27,9932.15,14117.83
FY2016-17,2017,PUNJAB AND SIND BANK,4229.05,2900.06,340.88,490.64,6297.59,2949.47,4375.08
FY2016-17,2017,PUNJAB NATIONAL BANK,55818.33,22414.58,13657.34,9205.12,55370.45,35422.56,32702.1
FY2016-17,2017,SYNDICATE BANK,13832.16,8137.95,3090.11,1270.69,17609.31,9014.87,10410.98
FY2016-17,2017,UCO BANK,20907.73,9928.16,6320.22,1928.04,22540.95,11443.59,10703.39
FY2016-17,2017,UNION BANK OF INDIA,24170.89,13243.89,2438.84,1263.66,33712.28,14025.94,18832.1
FY2016-17,2017,UNITED BANK OF INDIA,9471.01,3533.08,1338.39,713.71,10951.99,6110.71,6591.85
FY2016-17,2017,VIJAYA BANK,6027.07,2893.44,1470.44,1068.29,6381.78,4276.82,4118.16
FY2016-17,2017,NATIONALISED BANKS,417987.78,216016.78,72884.22,54152.0,506921.66,251567.86,286156.54
FY2016-17,2017,AXIS BANK LIMITED,6087.51,21781.79,4366.73,2222.09,21280.48,2522.14,8626.55
FY2016-17,2017,BANDHAN BANK LIMITED,18.77,103.37,4.69,31.19,86.26,10.24,61.17
FY2016-17,2017,CITY UNION BANK LIMITED,511.98,479.61,146.15,163.46,681.98,323.15,408.34
FY2016-17,2017,CSB BANK LIMITED,446.91,367.0,75.06,138.75,600.1,345.15,447.64
FY2016-17,2017,DCB BANK LIMITED,197.38,261.97,160.8,44.35,254.2,97.46,124.41
FY2016-17,2017,DHANLAXMI BANK LIMITED,458.92,154.76,109.12,188.96,315.6,193.19,166.48
FY2016-17,2017,FEDERAL BANK LTD,1667.77,1074.99,779.29,236.42,1727.05,950.01,941.2
FY2016-17,2017,HDFC BANK LTD.,4392.83,7126.17,3247.4,2385.94,5885.66,1320.37,1843.99
FY2016-17,2017,ICICI BANK LIMITED,26221.25,33546.61,5416.56,12191.91,42159.39,12963.08,25216.81
FY2016-17,2017,IDFC BANK LIMITED,3058.3,980.68,2496.87,0.01,1542.1,1139.04,576.47
FY2016-17,2017,INDUSIND BANK LTD,776.82,1429.27,685.69,465.53,1054.87,321.75,438.91
FY2016-17,2017,JAMMU & KASHMIR BANK LTD,4368.61,3278.42,819.1,827.92,6000.01,2163.95,2425.37
FY2016-17,2017,KARNATAKA BANK LTD,1180.4,1348.37,489.17,458.01,1581.59,795.47,974.73
FY2016-17,2017,KARUR VYSYA BANK LTD,511.18,1330.83,94.43,263.77,1483.81,216.17,1033.46
